Company1,Company2,ClusterID,Correlation,ADFStat,p-value
12762,18649,5_2012,0.949291688626942,-4.477902650986008,0.00021553097097678557
12901,19192,6_2013,0.949291688626942,-4.477902650986008,0.00021553097097678557
38935,39289,4_2011,0.9536475048753968,-4.435009195224702,0.0002572316910368552
12639,42086,5_2012,0.9040388955225834,-4.43461368963328,0.0002576496597146122
45073,45701,6_2013,0.9107543562783299,-4.430844258280722,0.0002616656535301488
42877,43292,5_2012,0.9107543562783299,-4.430844258280722,0.0002616656535301488
18649,42461,5_2012,0.9433537002463946,-4.405231468613653,0.0002905682277352794
39289,41039,4_2011,0.9263677370428031,-4.392441699155359,0.0003061097314748561
12530,12639,5_2012,0.9135877773460546,-4.381969838536568,0.00031941784616710026
12435,40031,4_2011,0.9436542936408157,-4.377869804054806,0.00032477616507419556
45226,45344,6_2013,0.9436542936408158,-4.377869804054806,0.00032477616507419556
41818,41874,5_2012,0.9436542936408158,-4.377869804054806,0.00032477616507419556
12639,42626,5_2012,0.9088346234052276,-4.374930496973548,0.00032866980539498884
39289,39971,4_2011,0.9088346234052276,-4.374930496973548,0.00032866980539498884
18460,39289,4_2011,0.9105081075558619,-4.374099507396314,0.00032977859033018564
12639,43284,5_2012,0.9105081075558618,-4.374099507396314,0.00032977859033018564
12639,41795,5_2012,0.9256463597894844,-4.368977048834935,0.00033669206204458825
39289,40385,4_2011,0.9256463597894844,-4.368977048834935,0.00033669206204458825
12639,43292,5_2012,0.9531322857631446,-4.367637680956173,0.0003385222280254482
18534,39289,4_2011,0.9531322857631445,-4.367637680956173,0.0003385222280254482
12639,42984,5_2012,0.9390635545559916,-4.366726053969224,0.0003397732941638535
39289,39709,4_2011,0.9390635545559916,-4.366726053969224,0.0003397732941638535
39576,40853,4_2011,0.9047056429303868,-4.361144493307137,0.00034752907145146206
39289,40282,4_2011,0.9317385144757481,-4.3316978238257775,0.00039129738767874374
42625,43375,5_2012,0.971375103759778,-4.267248150744921,0.0005059406653456629
12501,18595,4_2011,0.971375103759778,-4.267248150744921,0.0005059406653456629
39343,39915,4_2011,0.9072209520042106,-4.257651589917139,0.0005255069865965248
39289,40657,4_2011,0.9573999230172667,-4.257383670327964,0.000526063347186933
12639,43058,5_2012,0.9573999230172667,-4.257383670327964,0.000526063347186933
12639,42207,5_2012,0.9220025496192635,-4.254949457681924,0.000531143722544516
18620,39289,4_2011,0.9220025496192635,-4.254949457681924,0.000531143722544516
38892,39251,4_2011,0.958788482246303,-4.228070881573246,0.0005904021638536155
39289,39485,4_2011,0.906473164597405,-4.211460461728742,0.0006300777652729471
12639,41838,5_2012,0.906473164597405,-4.211460461728742,0.0006300777652729471
12762,42461,5_2012,0.9760371138665479,-4.209589284119175,0.0006347012138487648
12333,39289,4_2011,0.9153072673291996,-4.205731522771864,0.0006443341744899195
44603,44670,6_2013,0.9529549729966496,-4.148223252090422,0.0008052572089494063
41380,41624,5_2012,0.9529549729966496,-4.148223252090422,0.0008052572089494063
18467,39991,4_2011,0.9529549729966497,-4.148223252090422,0.0008052572089494063
12639,12712,5_2012,0.9647924726169625,-4.13644549897765,0.0008425626055646731
39150,39289,4_2011,0.9647924726169625,-4.13644549897765,0.0008425626055646731
40583,40853,4_2011,0.9072568146894464,-4.129739612901342,0.0008645209770265495
18649,43159,5_2012,0.9442778739737381,-4.123440888269047,0.0008856336276225021
19192,19197,6_2013,0.9442778739737381,-4.123440888269047,0.0008856336276225021
40416,40859,4_2011,0.9302674393991482,-4.092477616741691,0.0009966282152654266
42411,43366,5_2012,0.9302674393991482,-4.092477616741691,0.0009966282152654266
12878,43875,6_2013,0.9302674393991482,-4.092477616741691,0.0009966282152654266
12639,41342,5_2012,0.9270587251695811,-4.089695052102811,0.0010072158827906367
39072,39289,4_2011,0.9270587251695812,-4.089695052102811,0.0010072158827906367
44634,45344,6_2013,0.9175335931841062,-4.085486017919396,0.001023431419905096
18792,41874,5_2012,0.9175335931841062,-4.085486017919396,0.001023431419905096
12426,12435,4_2011,0.9175335931841062,-4.085486017919396,0.001023431419905096
42411,42683,5_2012,0.9468443028799538,-4.085419915841813,0.0010236880186102733
18987,43875,6_2013,0.9468443028799538,-4.085419915841813,0.0010236880186102733
18497,40859,4_2011,0.9468443028799538,-4.085419915841813,0.0010236880186102733
41625,42625,5_2012,0.9718279859066818,-4.084133840005421,0.0010286923694894535
18595,38988,4_2011,0.9679333075955535,-4.074712242729562,0.0010660572689205176
12605,42625,5_2012,0.9679333075955535,-4.074712242729562,0.0010660572689205176
18438,39991,4_2011,0.9713224282364585,-4.041145309664804,0.0012097430924563016
41380,42863,5_2012,0.9713224282364584,-4.041145309664804,0.0012097430924563016
43638,44603,6_2013,0.9713224282364585,-4.041145309664804,0.0012097430924563016
39082,40101,4_2011,0.9325388302416333,-4.038906060143096,0.0012199444821988314
41188,42024,23_2012,0.9669951126117846,-4.029598421133672,0.001263213835512401
12306,40757,27_2011,0.9669951126117847,-4.029598421133672,0.001263213835512401
43522,45131,209_2013,0.9669951126117846,-4.029598421133672,0.001263213835512401
44676,45136,19_2013,0.9214343757746458,-4.012553190336895,0.0013461868489122177
12410,40849,4_2011,0.9214343757746458,-4.012553190336895,0.0013461868489122177
43043,43178,14_2012,0.9214343757746458,-4.012553190336895,0.0013461868489122177
18990,43467,19_2013,0.9376185598845782,-3.959769040972221,0.0016364593516174264
12304,18388,4_2011,0.9376185598845782,-3.959769040972221,0.0016364593516174264
42327,43037,14_2012,0.9376185598845782,-3.959769040972221,0.0016364593516174264
38911,39324,4_2011,0.916714245309778,-3.947590579306365,0.0017112241744054845
39398,40950,4_2011,0.9148316379122295,-3.946601611656044,0.0017174327576586364
41957,42377,14_2012,0.9148316379122294,-3.946601611656044,0.0017174327576586364
43926,44220,19_2013,0.9148316379122295,-3.946601611656044,0.0017174327576586364
18438,40736,4_2011,0.9544685630782327,-3.945998029573773,0.0017212322232604228
12248,39398,4_2011,0.9153553693797741,-3.9422921719814275,0.0017447316817359006
12501,38988,4_2011,0.9569631150189971,-3.939055827977994,0.0017654971647641528
12605,43375,5_2012,0.9569631150189972,-3.939055827977994,0.0017654971647641528
44238,44929,6_2013,0.9569631150189971,-3.939055827977994,0.0017654971647641528
39082,39781,4_2011,0.9016397579477786,-3.9243046624453455,0.0018630835870259636
42478,42833,14_2012,0.9016397579477787,-3.9243046624453455,0.0018630835870259636
45456,45674,19_2013,0.9016397579477786,-3.9243046624453455,0.0018630835870259636
40736,41095,4_2011,0.9021920144883757,-3.9126587298877746,0.0019436359427886483
40523,40736,4_2011,0.9201625570291198,-3.9047562819089143,0.002000120992764287
42364,43301,5_2012,0.9041496732968795,-3.8898789797392963,0.00211060779373891
44000,44099,6_2013,0.9041496732968795,-3.8898789797392963,0.00211060779373891
40695,40853,4_2011,0.9041496732968795,-3.8898789797392963,0.00211060779373891
44749,44919,6_2013,0.9180629501642432,-3.8852294924751107,0.002146279408189091
18400,40950,4_2011,0.9243620774646062,-3.881857072178903,0.0021725013512962662
41560,41957,14_2012,0.9243620774646062,-3.881857072178903,0.0021725013512962662
44220,44482,19_2013,0.9243620774646061,-3.881857072178903,0.0021725013512962662
41560,43023,14_2012,0.9109983285919642,-3.8760205748875567,0.0022185839306516804
18360,18400,4_2011,0.9109983285919642,-3.8760205748875567,0.0022185839306516804
13074,44482,19_2013,0.9109983285919642,-3.8760205748875567,0.0022185839306516804
12614,41104,5_2012,0.9619728075549888,-3.875306139211487,0.0022242865078177447
19157,45213,6_2013,0.9619728075549888,-3.875306139211487,0.0022242865078177447
12302,40231,4_2011,0.9564505849810537,-3.852224134959465,0.002415982859694186
43408,45049,6_2013,0.9564505849810537,-3.852224134959465,0.002415982859694186
42510,43274,5_2012,0.9564505849810537,-3.852224134959465,0.002415982859694186
19192,44670,6_2013,0.9315042588771529,-3.851544123438016,0.002421855139991382
18649,41624,5_2012,0.9315042588771529,-3.851544123438016,0.002421855139991382
18976,19118,19_2013,0.9464695892131869,-3.8501724329353175,0.0024337405853176604
39547,39688,4_2011,0.946469589213187,-3.8501724329353175,0.0024337405853176604
12541,42031,14_2012,0.9464695892131869,-3.8501724329353175,0.0024337405853176604
18574,40402,4_2011,0.9153538920874175,-3.8275823937257516,0.002637388163192737
12657,42570,5_2012,0.9153538920874175,-3.8275823937257516,0.002637388163192737
44634,45226,6_2013,0.9668974529624584,-3.816701464813835,0.002740985741507923
18792,41818,5_2012,0.9668974529624584,-3.816701464813835,0.002740985741507923
12426,40031,4_2011,0.9668974529624584,-3.816701464813835,0.002740985741507923
39072,40958,4_2011,0.928464781014914,-3.8088988607615413,0.0028175690597853275
38964,40402,4_2011,0.9014455476757667,-3.80220452052066,0.0028848402281684287
41853,42570,5_2012,0.9014455476757667,-3.80220452052066,0.0028848402281684287
45489,45721,6_2013,0.9014455476757666,-3.80220452052066,0.0028848402281684287
12248,18360,4_2011,0.9154480066005296,-3.784412634425193,0.0030708814536963714
38913,41014,4_2011,0.962538338612191,-3.7813131245780767,0.003104398287412138
39835,40226,4_2011,0.9041090080146178,-3.772872440287116,0.0031973846154645584
18467,41095,4_2011,0.9129631071952229,-3.761537702321744,0.0033262802878379185
41624,42555,5_2012,0.9129631071952229,-3.761537702321744,0.0033262802878379185
42246,42751,5_2012,0.9546246575161723,-3.758282382004471,0.003364171130729008
43429,44430,6_2013,0.9546246575161722,-3.758282382004471,0.003364171130729008
12235,18533,4_2011,0.9546246575161722,-3.758282382004471,0.003364171130729008
42778,43062,5_2012,0.9000526702661296,-3.744665499625928,0.0035270003795067487
12480,39650,4_2011,0.9703719422629793,-3.737005621195039,0.003621742340683766
39881,41010,4_2011,0.9022809424880284,-3.7221837041403285,0.003811722567211416
39289,39965,4_2011,0.9111458647338401,-3.6884579982834333,0.004278463101891553
12435,40736,4_2011,0.9252675550161195,-3.681681296840077,0.004378327069607375
19192,44071,6_2013,0.9106324144587288,-3.6815539093204195,0.004380224512088374
18649,41456,5_2012,0.9106324144587288,-3.6815539093204195,0.004380224512088374
41818,42354,5_2012,0.978452873058054,-3.675933305506327,0.004464694673895633
40031,40599,4_2011,0.978452873058054,-3.675933305506327,0.004464694673895633
40031,41014,4_2011,0.9732775983062361,-3.67025606162719,0.004551522710500743
39547,40434,4_2011,0.9181538997081636,-3.668809882344618,0.0045738854458695875
18976,44081,19_2013,0.9061303053930927,-3.6656190311552983,0.004623581505303624
12541,12616,14_2012,0.9061303053930927,-3.6656190311552983,0.004623581505303624
39688,40674,4_2011,0.9061303053930927,-3.6656190311552983,0.004623581505303624
39553,40036,4_2011,0.9386504817702174,-3.646925900001675,0.004924740603726795
13024,43858,6_2013,0.9386504817702174,-3.646925900001675,0.004924740603726795
18642,42137,5_2012,0.9386504817702174,-3.646925900001675,0.004924740603726795
12605,12614,5_2012,0.960256670637582,-3.6368856567596826,0.005093769691116545
38988,39935,4_2011,0.960256670637582,-3.6368856567596826,0.005093769691116545
44929,45213,6_2013,0.960256670637582,-3.6368856567596826,0.005093769691116545
18467,39011,4_2011,0.9373209531236503,-3.604048388284048,0.005684101257182759
44670,45529,6_2013,0.9373209531236503,-3.604048388284048,0.005684101257182759
41540,41624,5_2012,0.9373209531236503,-3.604048388284048,0.005684101257182759
12605,41104,5_2012,0.9587265630317572,-3.6001781901180983,0.005757622052294638
19157,44929,6_2013,0.9587265630317572,-3.6001781901180983,0.005757622052294638
40777,41014,4_2011,0.9552659004903882,-3.598817382902027,0.005783677142698603
40031,40736,4_2011,0.9336203657170337,-3.5956818883275337,0.005844119416589787
41874,42354,5_2012,0.9145567379558773,-3.5951374841877244,0.005854671959397476
12435,40599,4_2011,0.9145567379558773,-3.5951374841877244,0.005854671959397476
12279,12447,4_2011,0.9577159660617299,-3.5873388254765737,0.006007746990838447
41900,43159,5_2012,0.9332925068347587,-3.5796237197182372,0.006162742246530322
18565,40845,4_2011,0.9239258553043196,-3.5732826491611114,0.006292835257519582
40599,40736,4_2011,0.9153619371092425,-3.572063874128419,0.006318122578445686
42054,42364,5_2012,0.9002483778861076,-3.5698405581484205,0.0063644893121779025
40250,40853,4_2011,0.9002483778861076,-3.5698405581484205,0.0063644893121779025
19011,44099,6_2013,0.9002483778861076,-3.5698405581484205,0.0063644893121779025
38935,38964,4_2011,0.9471024651635594,-3.568806552890028,0.0063861579805378375
18467,40523,4_2011,0.9304190177094069,-3.5568858050166816,0.006640834930655499
19003,44670,6_2013,0.9304190177094069,-3.5568858050166816,0.006640834930655499
18833,41624,5_2012,0.9304190177094069,-3.5568858050166816,0.006640834930655499
42276,43062,5_2012,0.9068015472987943,-3.5504887240097314,0.006781256640301788
18635,18792,5_2012,0.9514265906912635,-3.5484228570377776,0.00682717409047273
12426,40699,4_2011,0.9514265906912635,-3.5484228570377776,0.00682717409047273
18929,44634,6_2013,0.9514265906912635,-3.5484228570377776,0.00682717409047273
41340,41456,5_2012,0.9787523215665243,-3.5422014695105637,0.006967156591973456
44071,45338,6_2013,0.9787523215665243,-3.5422014695105637,0.006967156591973456
12465,39474,4_2011,0.9787523215665243,-3.5422014695105637,0.006967156591973456
43596,45239,19_2013,0.9899219063532773,-3.540819212285903,0.006998607363040156
39390,41042,4_2011,0.9899219063532774,-3.540819212285903,0.006998607363040156
42115,42806,14_2012,0.9899219063532774,-3.540819212285903,0.006998607363040156
12762,41456,5_2012,0.9244157713640263,-3.5350425273562305,0.007131437058479557
12901,44071,6_2013,0.9244157713640263,-3.5350425273562305,0.007131437058479557
18360,39398,4_2011,0.9060594024474635,-3.5320065533023723,0.007202154687363889
42377,43023,14_2012,0.9060594024474633,-3.5320065533023723,0.007202154687363889
13074,43926,19_2013,0.9060594024474635,-3.5320065533023723,0.007202154687363889
40231,40502,4_2011,0.9098947757156352,-3.527631468350926,0.007305177366479418
43263,43274,5_2012,0.9098947757156352,-3.527631468350926,0.007305177366479418
44592,45049,6_2013,0.9098947757156352,-3.527631468350926,0.007305177366479418
18649,43366,5_2012,0.914922181862039,-3.5262272431334525,0.007338524082678438
12878,19192,6_2013,0.9149221818620389,-3.5262272431334525,0.007338524082678438
40712,40865,4_2011,0.9054896881792494,-3.525439523335229,0.007357290421347206
42288,43292,5_2012,0.9185588346164114,-3.504808402603322,0.007864459416167372
45488,45701,6_2013,0.9185588346164114,-3.504808402603322,0.007864459416167372
18534,39056,4_2011,0.9185588346164114,-3.504808402603322,0.007864459416167372
12426,41014,4_2011,0.9560588467648324,-3.5047969413514273,0.00786474970085505
42342,42892,5_2012,0.9432760673639455,-3.493748393621371,0.00814910763193837
19010,44164,6_2013,0.9432760673639455,-3.493748393621371,0.00814910763193837
12561,41188,23_2012,0.9712625657060606,-3.4897701807823545,0.008253737249283024
19157,45338,6_2013,0.9562842908765686,-3.4890529321255843,0.008272729303959699
41104,41340,5_2012,0.9562842908765686,-3.4890529321255843,0.008272729303959699
42220,42892,5_2012,0.9071453326314046,-3.4841980392793026,0.008402317995257563
12878,18987,6_2013,0.9272687616443356,-3.4831723838548676,0.008429927378177623
42683,43366,5_2012,0.9272687616443357,-3.4831723838548676,0.008429927378177623
18497,40416,4_2011,0.9272687616443357,-3.4831723838548676,0.008429927378177623
40201,40599,4_2011,0.9112171454227148,-3.48079679769449,0.008494188394783463
18649,42955,5_2012,0.9244740360283082,-3.480641108725006,0.008498415192342956
12709,42328,23_2012,0.9752008379835863,-3.468100659643478,0.008845141108373818
39900,40284,27_2011,0.9752008379835863,-3.468100659643478,0.008845141108373818
45489,45701,6_2013,0.9029370219058827,-3.458016203800553,0.009133108860077547
18534,40402,4_2011,0.9029370219058827,-3.458016203800553,0.009133108860077547
42570,43292,5_2012,0.9029370219058827,-3.458016203800553,0.009133108860077547
12447,40416,4_2011,0.9202659589139207,-3.4482508606794506,0.009419940993474355
41993,42377,14_2012,0.9200039670980726,-3.4455449366315274,0.009500834729650683
43926,45180,19_2013,0.9200039670980728,-3.4455449366315274,0.009500834729650683
39398,40262,4_2011,0.9200039670980728,-3.4455449366315274,0.009500834729650683
42246,42336,5_2012,0.9131706616780932,-3.443995088642314,0.009547447018980753
18533,39027,4_2011,0.9131706616780932,-3.443995088642314,0.009547447018980753
12502,39881,4_2011,0.95127350501911,-3.428695752846471,0.010018676510246011
12435,41014,4_2011,0.9170431354480895,-3.426984094593253,0.01007266863683051
39209,39474,4_2011,0.9436650395010816,-3.4180572487518415,0.010358489362127367
41456,42461,5_2012,0.9436650395010816,-3.4180572487518415,0.010358489362127367
18467,39209,4_2011,0.9337389520908675,-3.4175299898157117,0.010375595423606445
41624,42461,5_2012,0.9337389520908675,-3.4175299898157117,0.010375595423606445
43498,45500,6_2013,0.9020764471366435,-3.411769210752198,0.010564143600230076
40586,40713,4_2011,0.9020764471366435,-3.411769210752198,0.010564143600230076
41447,43115,5_2012,0.9020764471366435,-3.411769210752198,0.010564143600230076
41624,43161,5_2012,0.9207072871282065,-3.4114407367569095,0.010574985960723881
18467,40126,4_2011,0.9207072871282065,-3.4114407367569095,0.010574985960723881
40231,40385,4_2011,0.9460320046592026,-3.406821970609416,0.010728497894262105
41795,43274,5_2012,0.9460320046592026,-3.406821970609416,0.010728497894262105
13103,45049,6_2013,0.9460320046592026,-3.406821970609416,0.010728497894262105
12248,39781,4_2011,0.9276603782722692,-3.3964207279915404,0.011081495593833472
38892,40121,4_2011,0.9488424331164454,-3.3945529027667023,0.01114597029217158
39072,39485,4_2011,0.9417064880318723,-3.386699317231741,0.011420734457319481
41342,41838,5_2012,0.9417064880318723,-3.386699317231741,0.011420734457319481
39474,40126,4_2011,0.9450131729503142,-3.373021394702283,0.011913680510342075
41456,43161,5_2012,0.9450131729503142,-3.373021394702283,0.011913680510342075
38913,39881,4_2011,0.9182163239347078,-3.371974828321715,0.011952165590962313
12762,43159,5_2012,0.9225184539955837,-3.3652450441922817,0.012202286754573997
12901,19197,6_2013,0.9225184539955837,-3.3652450441922817,0.012202286754573997
39398,40469,4_2011,0.9041911005215305,-3.3598584244591314,0.012405824088102228
12878,12974,6_2013,0.9558116032320649,-3.357666480605026,0.012489506775560738
12279,40416,4_2011,0.955811603232065,-3.357666480605026,0.012489506775560738
41374,43366,5_2012,0.955811603232065,-3.357666480605026,0.012489506775560738
18438,38976,4_2011,0.9383653366535956,-3.3573287356837724,0.012502445413762267
43023,43037,14_2012,0.9196208211007951,-3.3537123161633318,0.012641733399386134
12304,18360,4_2011,0.9196208211007952,-3.3537123161633318,0.012641733399386134
13074,18990,19_2013,0.9196208211007951,-3.3537123161633318,0.012641733399386134
18467,39576,4_2011,0.9156073675452724,-3.347783906302273,0.012873046394384509
39011,40474,4_2011,0.9119259172943336,-3.345677891440848,0.012956116515437138
19192,43482,6_2013,0.9293804160965787,-3.3341168501005587,0.013420644687407352
39688,40226,4_2011,0.9261442240338812,-3.3328886040253534,0.013470851879488594
18976,45596,19_2013,0.9261442240338812,-3.3328886040253534,0.013470851879488594
12541,42953,14_2012,0.9261442240338812,-3.3328886040253534,0.013470851879488594
44180,45529,6_2013,0.9033845629423473,-3.3177317732660114,0.014104231562407792
40121,40586,4_2011,0.9001528578218547,-3.3110966998231475,0.01438967990559078
45104,45206,6_2013,0.9151231252302395,-3.3110229783941874,0.014392879913997557
42795,43136,5_2012,0.9151231252302395,-3.3110229783941874,0.014392879913997557
18492,38931,4_2011,0.9151231252302395,-3.3110229783941874,0.014392879913997557
42454,43301,5_2012,0.9088557823428697,-3.3051095324599955,0.014651617432465446
44000,44790,6_2013,0.9088557823428698,-3.3051095324599955,0.014651617432465446
39412,40695,4_2011,0.9088557823428697,-3.3051095324599955,0.014651617432465446
44238,45213,6_2013,0.9603351136203938,-3.3039915139713876,0.014700993766251197
12614,43375,5_2012,0.9603351136203938,-3.3039915139713876,0.014700993766251197
12501,39935,4_2011,0.9603351136203938,-3.3039915139713876,0.014700993766251197
44238,45583,6_2013,0.964144485485524,-3.301732127054157,0.014801225681967655
42824,43375,5_2012,0.9641444854855239,-3.301732127054157,0.014801225681967655
12501,39063,4_2011,0.964144485485524,-3.301732127054157,0.014801225681967655
44470,45424,6_2013,0.9101741976667013,-3.2993215670593554,0.014908827713549948
43899,44929,6_2013,0.948411206118488,-3.2972186541694493,0.015003259422443722
43463,44869,6_2013,0.9799234865066425,-3.2964131419851874,0.015039570445227557
42729,43368,5_2012,0.9799234865066425,-3.2964131419851874,0.015039570445227557
42955,43159,5_2012,0.9035612371446159,-3.2864312305251824,0.015496001353425442
39357,39762,4_2011,0.9035612371446159,-3.2864312305251824,0.015496001353425442
41380,42555,5_2012,0.9338433410056595,-3.285891726437571,0.015521014182673147
39991,41095,4_2011,0.9338433410056595,-3.285891726437571,0.015521014182673147
40163,40948,4_2011,0.925249432776613,-3.2817325142600295,0.015715041611665283
41380,41540,5_2012,0.9442666915217672,-3.2787322096370173,0.015856327158712692
44603,45529,6_2013,0.9442666915217672,-3.2787322096370173,0.015856327158712692
39011,39991,4_2011,0.9442666915217671,-3.2787322096370173,0.015856327158712692
39324,39996,4_2011,0.9323525816783973,-3.268658777226742,0.016338889754810307
42461,42555,5_2012,0.9422801992008517,-3.265727444283318,0.016481714688894127
39209,41095,4_2011,0.9422801992008517,-3.265727444283318,0.016481714688894127
12384,41084,4_2011,0.9053154188688589,-3.263944372060333,0.016569127290684264
43482,44929,6_2013,0.9569859220488345,-3.257304356430152,0.016898232947270216
12435,40121,4_2011,0.9019909445026996,-3.25378994173974,0.01707473023900916
12614,43080,5_2012,0.9451026293684153,-3.250247364511887,0.01725427495337258
39572,39935,4_2011,0.9451026293684153,-3.250247364511887,0.01725427495337258
40523,40982,4_2011,0.9203685577720865,-3.2476798891476353,0.01738543127933528
18833,41476,5_2012,0.9203685577720865,-3.2476798891476353,0.01738543127933528
19003,44913,6_2013,0.9203685577720865,-3.2476798891476353,0.01738543127933528
12279,40859,4_2011,0.9536758705513221,-3.2300813903192473,0.018308157502173246
12974,43875,6_2013,0.9536758705513221,-3.2300813903192473,0.018308157502173246
41374,42411,5_2012,0.9536758705513221,-3.2300813903192473,0.018308157502173246
41874,43336,5_2012,0.9343867702543089,-3.226377782745766,0.01850770835256916
12435,38892,4_2011,0.9343867702543089,-3.226377782745766,0.01850770835256916
18649,42863,5_2012,0.9314218159702573,-3.2204923694648215,0.0188287237430045
19192,43638,6_2013,0.9314218159702573,-3.2204923694648215,0.0188287237430045
42729,43336,5_2012,0.9685256239288645,-3.2171579705418516,0.0190127440559542
12235,39027,4_2011,0.9342487870265136,-3.2158164163299165,0.019087223836816367
42336,42751,5_2012,0.9342487870265136,-3.2158164163299165,0.019087223836816367
12235,41095,4_2011,0.924850425807004,-3.2145669981909326,0.019156817197356756
42555,42751,5_2012,0.924850425807004,-3.2145669981909326,0.019156817197356756
42461,43159,5_2012,0.930332886141537,-3.196834937698701,0.02016861798101399
39209,39762,4_2011,0.930332886141537,-3.196834937698701,0.02016861798101399
39881,40036,4_2011,0.9061147204322922,-3.195096037924768,0.020270300401918632
18497,40491,4_2011,0.9263739748758653,-3.194195213155475,0.020323151399009053
18816,42683,5_2012,0.9263739748758653,-3.194195213155475,0.020323151399009053
42137,42239,5_2012,0.9206132767537082,-3.1768001379056003,0.02136746865643528
12248,40036,4_2011,0.9206132767537082,-3.1768001379056003,0.02136746865643528
43497,43858,6_2013,0.9206132767537082,-3.1768001379056003,0.02136746865643528
18816,42815,5_2012,0.9261133284121902,-3.1734459338468675,0.021574109152367765
39316,40491,4_2011,0.9261133284121902,-3.1734459338468675,0.021574109152367765
12235,40736,4_2011,0.9213812347903673,-3.1663005688515367,0.02202009569932719
12248,40469,4_2011,0.928050031306286,-3.1614416839984236,0.022327912826778616
42239,42541,5_2012,0.928050031306286,-3.1614416839984236,0.022327912826778616
43497,44438,6_2013,0.928050031306286,-3.1614416839984236,0.022327912826778616
42454,42863,5_2012,0.9055496442073676,-3.1589323678429126,0.02248833558739025
18438,39412,4_2011,0.9055496442073676,-3.1589323678429126,0.02248833558739025
43638,44790,6_2013,0.9055496442073676,-3.1589323678429126,0.02248833558739025
40375,40933,4_2011,0.9451575907274274,-3.1521335053790924,0.022928015838053248
13041,44355,6_2013,0.9451575907274274,-3.1521335053790924,0.022928015838053248
12630,12760,5_2012,0.9451575907274274,-3.1521335053790924,0.022928015838053248
18649,42555,5_2012,0.9192273288514957,-3.150920718830284,0.0230072228344762
38976,40736,4_2011,0.9357572397811074,-3.1390688003298433,0.023793804194326126
44305,44869,6_2013,0.919605082113728,-3.1390104570406656,0.023797733010027373
41385,43368,5_2012,0.919605082113728,-3.1390104570406656,0.023797733010027373
12502,38913,4_2011,0.919605082113728,-3.1390104570406656,0.023797733010027373
12447,40859,4_2011,0.9226264331573908,-3.132111670820136,0.02426625979621773
40511,40712,4_2011,0.9041838866910216,-3.1268087166201353,0.024631793914218558
43936,45297,19_2013,0.9041838866910217,-3.1268087166201353,0.024631793914218558
42406,43050,14_2012,0.9041838866910216,-3.1268087166201353,0.024631793914218558
40699,41014,4_2011,0.9435402891129516,-3.1247885141986322,0.0247722899109429
41188,42565,23_2012,0.9547847943584221,-3.1138198420740557,0.025547219531824907
43115,43136,5_2012,0.9078161546000477,-3.1115119806306937,0.025712897482955584
43498,45206,6_2013,0.9078161546000477,-3.1115119806306937,0.025712897482955584
